condition,slot,class,queued_pricing_error_s,backlog_error_s
24mp_memory,0,no_delay_required,-1.2265,-1.301
24mp_memory,0,no_delay_required,-1.5156,-1.562
24mp_memory,0,no_delay_required,-1.7892,-1.855
24mp_memory,0,no_delay_required,-1.9252,-1.988
24mp_memory,0,no_delay_required,-1.5433,-1.489
24mp_memory,0,no_delay_required,-1.1239,-1.102
24mp_memory,0,no_delay_required,0.4703,0.578
24mp_memory,0,no_delay_required,1.1967,1.22
24mp_memory,0,no_delay_required,1.9702,1.993
24mp_memory,0,no_delay_required,2.6637,2.587
24mp_memory,0,no_delay_required,2.7851,2.214
24mp_memory,0,no_delay_required,2.3879,1.721
24mp_memory,0,no_delay_required,2.0195,1.369
24mp_memory,0,no_delay_required,1.0437,0.433
24mp_memory,0,no_delay_required,0.249,-0.265
24mp_memory,0,no_delay_required,0.0171,-0.508
24mp_memory,0,no_delay_required,-0.4238,-0.172
24mp_memory,0,no_delay_required,-0.1784,0.053
24mp_memory,0,no_delay_required,-0.086,0.131
24mp_memory,0,no_delay_required,0.0893,0.01
24mp_memory,0,no_delay_required,0.0578,0.011
24mp_memory,0,no_delay_required,-0.0586,-0.151
24mp_memory,0,no_delay_required,-0.1028,-0.213
24mp_memory,0,no_delay_required,-0.1674,-0.2
24mp_memory,0,no_delay_required,-0.1331,-0.194
24mp_memory,0,no_delay_required,-0.1806,-0.26
24mp_memory,0,no_delay_required,-0.141,-0.152
24mp_memory,0,no_delay_required,-0.0599,-0.072
24mp_memory,0,no_delay_required,-0.3054,-0.327
24mp_memory,0,no_delay_required,-0.5857,-0.65
24mp_memory,0,no_delay_required,-0.9086,-0.978
24mp_memory,0,no_delay_required,-1.1414,-1.224
24mp_memory,0,no_delay_required,-1.2587,-1.343
24mp_memory,0,no_delay_required,-1.6079,-1.726
24mp_memory,0,no_delay_required,-1.1068,-1.209
24mp_memory,0,no_delay_required,-0.4895,-0.556
24mp_memory,0,no_delay_required,-0.2017,-0.284
24mp_memory,0,no_delay_required,0.4316,0.374
24mp_memory,0,no_delay_required,0.227,-0.262
24mp_memory,0,no_delay_required,-0.1564,0.116
24mp_memory,0,no_delay_required,-0.0203,0.237
24mp_memory,0,no_delay_required,0.0272,0.033
24mp_memory,0,no_delay_required,-0.0317,-0.182
24mp_memory,0,no_delay_required,-0.1282,-0.118
24mp_memory,0,no_delay_required,-0.1393,-0.109
24mp_memory,0,no_delay_required,-0.2571,-0.235
24mp_memory,0,no_delay_required,-0.3396,-0.343
24mp_memory,0,no_delay_required,-0.3536,-0.353
24mp_memory,0,no_delay_required,-0.2873,-0.282
24mp_memory,0,no_delay_required,-0.3487,-0.351
24mp_memory,0,no_delay_required,-0.3603,-0.351
24mp_memory,0,no_delay_required,-0.3116,-0.319
24mp_memory,0,no_delay_required,-0.3218,-0.338
24mp_memory,0,no_delay_required,-0.4095,-0.428
24mp_memory,0,no_delay_required,-0.4529,-0.49
24mp_memory,0,no_delay_required,-0.2508,-0.269
24mp_memory,0,no_delay_required,-0.1904,-0.233
24mp_memory,0,no_delay_required,-0.1021,-0.133
24mp_memory,0,no_delay_required,-0.0859,-0.126
24mp_memory,0,no_delay_required,0.1905,0.166
24mp_memory,0,no_delay_required,0.3426,0.297
24mp_memory,0,no_delay_required,0.553,0.526
24mp_memory,0,no_delay_required,0.6757,0.584
24mp_memory,0,no_delay_required,0.7666,0.685
24mp_memory,0,no_delay_required,0.6887,0.592
24mp_memory,0,no_delay_required,0.374,-0.162
24mp_memory,0,no_delay_required,-0.2266,-0.054
24mp_memory,0,no_delay_required,-0.0876,0.049
24mp_memory,0,no_delay_required,0.0093,0.133
24mp_memory,0,no_delay_required,0.1937,0.062
24mp_memory,0,no_delay_required,0.0209,-0.099
24mp_memory,0,no_delay_required,-0.0884,-0.093
24mp_memory,0,no_delay_required,-0.3121,-0.33
24mp_memory,0,no_delay_required,-0.369,-0.379
24mp_memory,0,no_delay_required,-0.4002,-0.401
24mp_memory,0,no_delay_required,-0.428,-0.442
24mp_memory,0,no_delay_required,-0.2411,-0.228
24mp_memory,0,no_delay_required,-0.1309,-0.092
24mp_memory,0,no_delay_required,-0.0726,-0.046
24mp_memory,0,no_delay_required,-0.0546,-0.062
24mp_memory,0,no_delay_required,0.0975,0.074
24mp_memory,0,no_delay_required,0.0943,0.033
24mp_memory,0,no_delay_required,0.0688,0.0
24mp_memory,0,no_delay_required,0.1079,0.007
24mp_memory,0,no_delay_required,-0.0616,-0.157
24mp_memory,0,no_delay_required,-0.0116,-0.075
24mp_memory,0,no_delay_required,-0.0799,-0.143
24mp_memory,0,no_delay_required,-0.138,-0.214
24mp_memory,0,no_delay_required,-0.0322,-0.104
24mp_memory,0,no_delay_required,-0.0799,-0.155
24mp_memory,0,no_delay_required,-0.2963,-0.423
24mp_memory,0,no_delay_required,0.352,-0.004
24mp_memory,0,no_delay_required,-0.1431,0.027
24mp_memory,0,no_delay_required,-0.0423,-0.054
24mp_memory,0,no_delay_required,-0.0389,-0.02
24mp_memory,0,no_delay_required,-0.0522,-0.047
24mp_memory,0,no_delay_required,-0.1431,-0.133
24mp_memory,0,no_delay_required,-0.1932,-0.192
24mp_memory,0,no_delay_required,-0.0701,-0.023
24mp_memory,0,no_delay_required,0.0058,0.051
24mp_memory,0,no_delay_required,0.0247,0.058
24mp_memory,0,no_delay_required,0.0566,0.033
24mp_memory,0,no_delay_required,0.0695,0.032
24mp_memory,0,no_delay_required,0.0796,0.034
24mp_memory,0,no_delay_required,0.0857,0.041
24mp_memory,0,no_delay_required,0.1246,0.089
24mp_memory,0,no_delay_required,0.1341,0.093
24mp_memory,0,no_delay_required,0.2054,0.156
24mp_memory,0,no_delay_required,0.2266,0.169
24mp_memory,0,no_delay_required,0.2292,0.187
24mp_memory,0,no_delay_required,0.2632,0.202
24mp_memory,0,no_delay_required,0.2864,0.208
24mp_memory,0,no_delay_required,0.3026,0.228
24mp_memory,0,no_delay_required,0.2979,0.213
24mp_memory,0,no_delay_required,0.3039,0.206
24mp_memory,0,no_delay_required,0.261,0.156
24mp_memory,0,no_delay_required,0.0733,-0.031
24mp_memory,0,no_delay_required,0.307,-0.141
24mp_memory,0,no_delay_required,-0.0795,0.056
24mp_memory,0,no_delay_required,0.0354,0.011
24mp_memory,0,no_delay_required,-0.0296,-0.03
24mp_memory,0,no_delay_required,-0.0226,-0.039
24mp_memory,0,no_delay_required,-0.027,-0.04
24mp_memory,0,no_delay_required,0.0291,0.02
24mp_memory,0,no_delay_required,0.0572,0.041
24mp_memory,0,no_delay_required,0.0723,0.04
24mp_memory,0,no_delay_required,-0.1157,-0.17
24mp_memory,0,no_delay_required,-0.1623,-0.199
24mp_memory,0,no_delay_required,-0.3468,-0.408
24mp_memory,0,no_delay_required,-0.3954,-0.436
24mp_memory,0,no_delay_required,-0.3619,-0.37
24mp_memory,0,no_delay_required,-0.4801,-0.509
24mp_memory,0,no_delay_required,-0.5452,-0.588
24mp_memory,0,no_delay_required,-0.4928,-0.523
24mp_memory,0,no_delay_required,-0.5904,-0.635
24mp_memory,0,no_delay_required,-0.6375,-0.713
24mp_memory,0,no_delay_required,-0.5042,-0.575
24mp_memory,0,no_delay_required,-0.2474,-0.267
24mp_memory,0,no_delay_required,-0.1199,-0.15
24mp_memory,0,no_delay_required,0.0817,0.072
24mp_memory,0,no_delay_required,0.3735,0.359
24mp_memory,0,no_delay_required,0.3973,0.367
24mp_memory,0,no_delay_required,0.6221,0.616
24mp_memory,0,no_delay_required,0.7375,0.727
24mp_memory,0,no_delay_required,0.257,-0.24
24mp_memory,0,no_delay_required,-0.2887,-0.043
24mp_memory,0,no_delay_required,-0.0568,-0.014
24mp_memory,0,no_delay_required,-0.0021,-0.018
24mp_memory,0,no_delay_required,0.0706,0.1
24mp_memory,0,no_delay_required,0.0788,0.038
24mp_memory,0,no_delay_required,-0.1749,-0.18
24mp_memory,0,no_delay_required,-0.1283,-0.146
24mp_memory,0,no_delay_required,0.0613,0.072
24mp_memory,0,no_delay_required,0.02,-0.002
24mp_memory,0,no_delay_required,0.0404,-0.024
24mp_memory,0,no_delay_required,0.0332,0.011
24mp_memory,0,no_delay_required,-0.0058,-0.024
24mp_memory,0,no_delay_required,0.033,0.002
24mp_memory,0,no_delay_required,0.0668,0.043
24mp_memory,0,no_delay_required,0.0492,0.029
24mp_memory,0,no_delay_required,-0.225,-0.266
24mp_memory,0,no_delay_required,-0.4327,-0.492
24mp_memory,0,no_delay_required,-0.7945,-0.837
24mp_memory,0,no_delay_required,-0.8217,-0.867
24mp_memory,0,no_delay_required,-1.0727,-1.125
24mp_memory,0,no_delay_required,-0.9909,-1.01
24mp_memory,0,no_delay_required,-0.9596,-0.994
24mp_memory,0,no_delay_required,-0.532,-0.486
24mp_memory,0,no_delay_required,-0.4694,-0.437
24mp_memory,0,no_delay_required,-0.2963,-0.276
24mp_memory,0,no_delay_required,-0.2874,-0.259
24mp_memory,0,covered,0.0611,0.053
24mp_memory,0,covered,-0.3014,0.189
24mp_memory,0,covered,-0.2561,-0.385
24mp_memory,0,covered,1.0841,0.808
24mp_memory,0,covered,0.083,-0.071
24mp_memory,0,covered,-0.5587,-0.736
24mp_memory,0,covered,0.2479,0.124
24mp_memory,0,covered,0.084,-0.024
24mp_memory,0,covered,-2.113,-0.123
24mp_memory,0,covered,-0.004,0.867
24mp_memory,0,covered,0.3827,-0.374
24mp_memory,0,covered,-0.537,-0.323
24mp_memory,0,covered,-0.9047,-1.018
24mp_memory,0,covered,-0.6198,-0.523
24mp_memory,0,covered,-0.1603,-0.032
24mp_memory,0,covered,0.2924,0.297
24mp_memory,0,covered,0.0959,-0.065
24mp_memory,0,covered,0.2212,0.147
24mp_memory,0,covered,0.083,0.0
24mp_memory,0,covered,-0.0701,-0.205
24mp_memory,0,covered,-0.2179,-0.323
24mp_memory,0,covered,-0.1478,-0.213
24mp_memory,0,covered,-0.2176,-0.243
24mp_memory,0,covered,-0.1222,-0.166
24mp_memory,0,covered,-0.3552,-0.443
24mp_memory,0,covered,-0.2851,-0.345
24mp_memory,0,covered,-0.2856,-0.379
24mp_memory,0,covered,-0.017,-0.048
24mp_memory,0,covered,-0.8919,-0.44
24mp_memory,0,covered,-0.2196,0.172
24mp_memory,0,covered,0.7522,0.699
24mp_memory,0,covered,-0.2219,-0.128
24mp_memory,0,covered,-0.355,0.936
24mp_memory,0,covered,0.8725,0.412
24mp_memory,0,covered,0.3589,-0.12
24mp_memory,0,covered,-0.0407,-0.208
24mp_memory,0,covered,0.0457,-0.002
24mp_memory,0,covered,0.0414,0.013
24mp_memory,0,covered,-0.1279,-0.169
24mp_memory,0,covered,-0.22,-0.325
24mp_memory,0,covered,-0.0509,-0.094
24mp_memory,0,covered,0.3319,0.288
24mp_memory,0,covered,-1.054,0.093
24mp_memory,0,covered,0.3131,0.27
24mp_memory,0,covered,0.3302,0.157
24mp_memory,0,covered,-0.0962,-0.261
24mp_memory,0,covered,-0.5821,-0.724
24mp_memory,0,covered,-0.3519,-0.491
24mp_memory,0,covered,0.5208,0.389
24mp_memory,0,covered,0.7302,0.541
24mp_memory,0,covered,-0.0662,-0.377
24mp_memory,0,covered,-1.426,-0.326
24mp_memory,0,covered,0.2439,1.797
24mp_memory,0,covered,1.1183,0.64
24mp_memory,0,covered,0.2638,0.222
24mp_memory,0,covered,0.1113,0.027
24mp_memory,0,covered,-0.0167,-0.115
24mp_memory,0,covered,0.0489,-0.087
24mp_memory,0,covered,0.1529,0.094
24mp_memory,0,covered,-0.0079,-0.151
24mp_memory,0,covered,-0.2704,-0.494
24mp_memory,0,covered,-0.2501,-0.325
24mp_memory,0,covered,0.334,-0.121
24mp_memory,0,covered,-0.0939,0.161
24mp_memory,0,covered,0.4234,0.282
24mp_memory,0,covered,0.429,0.38
24mp_memory,0,covered,0.3568,0.238
24mp_memory,0,covered,0.0215,-0.227
24mp_memory,0,covered,-0.8152,-0.774
24mp_memory,0,covered,-0.0595,-0.007
24mp_memory,0,covered,-0.2769,-0.238
24mp_memory,0,covered,0.2583,0.241
24mp_memory,0,covered,0.2333,0.308
24mp_memory,0,covered,0.11,0.058
24mp_memory,0,covered,-0.2102,-0.443
24mp_memory,0,covered,-1.0557,-1.065
24mp_memory,0,covered,0.6149,0.727
24mp_memory,0,covered,-0.4393,-0.468
24mp_memory,0,covered,-0.3225,-0.403
24mp_memory,0,covered,-0.1818,-0.068
24mp_memory,0,flexible,-0.526,-0.625
24mp_memory,0,flexible,-0.5973,-0.793
24mp_memory,0,flexible,-0.849,-0.748
24mp_memory,0,flexible,-0.4444,-1.033
24mp_memory,0,flexible,-3.919,-1.814
24mp_memory,0,flexible,-3.186,-1.11
24mp_memory,0,flexible,0.184,0.007
24mp_memory,0,flexible,-0.1476,-0.308
24mp_memory,0,flexible,-0.6744,-0.819
24mp_memory,0,flexible,-3.274,-1.488
24mp_memory,0,flexible,-0.2349,-0.362
24mp_memory,0,flexible,-0.2333,-0.284
24mp_memory,0,flexible,-0.5516,-0.664
24mp_memory,0,flexible,-0.3048,-0.49
24mp_memory,0,flexible,-1.0737,-0.98
24mp_memory,0,flexible,-0.9806,-0.743
24mp_memory,0,flexible,0.4065,-0.076
24mp_memory,0,flexible,-0.2636,-0.298
24mp_memory,0,flexible,0.4791,-0.473
24mp_memory,0,flexible,-0.8841,-0.919
24mp_memory,0,flexible,-1.3856,-1.544
24mp_memory,0,flexible,-2.1421,-2.319
24mp_memory,0,flexible,-0.8045,-0.928
24mp_memory,0,flexible,-0.93,-1.011
24mp_memory,0,flexible,-1.0366,-1.101
24mp_memory,0,flexible,-0.8853,-0.979
24mp_memory,0,flexible,-0.6121,-0.676
24mp_memory,0,flexible,-0.1075,-0.119
24mp_memory,0,flexible,-0.3342,-0.383
24mp_memory,0,flexible,-1.0481,-1.002
24mp_memory,0,flexible,-1.1491,-1.12
24mp_memory,0,flexible,-1.782,-1.826
24mp_memory,0,flexible,-2.0853,-2.153
24mp_memory,0,flexible,-1.7428,-1.889
24mp_memory,0,flexible,-2.0191,-2.128
24mp_memory,0,flexible,-1.9853,-2.115
24mp_memory,0,flexible,-1.6357,-1.694
24mp_memory,0,flexible,-1.6033,-1.626
24mp_memory,0,flexible,-1.7585,-1.722
24mp_memory,0,flexible,-2.0512,-2.059
24mp_memory,0,flexible,-1.4176,-1.523
24mp_memory,0,flexible,-1.549,-1.688
24mp_memory,0,flexible,-0.1974,-0.303
24mp_memory,0,below_floor,-0.6378,-0.613
24mp_memory,0,below_floor,0.0128,-0.51
24mp_memory,0,below_floor,-0.8902,-1.362
24mp_memory,0,below_floor,-0.7904,-1.122
24mp_memory,0,below_floor,-1.2165,-1.132
24mp_memory,0,below_floor,-1.5028,-1.483
24mp_memory,0,below_floor,-1.573,-1.627
24mp_memory,0,below_floor,-0.7098,-0.834
24mp_memory,0,below_floor,-0.1954,-0.217
24mp_memory,0,below_floor,-2.0477,-2.225
24mp_memory,0,below_floor,-1.7295,-1.821
24mp_memory,0,below_floor,-1.6483,-1.757
24mp_memory,0,below_floor,-1.9958,-2.137
24mp_memory,0,below_floor,-1.3386,-1.422
